Percentage Delay Num,Price,Ticket Class,Refund Request
4.545454545454546,23,standard,no
15.454545454545453,37,standard,no
38.75,7,standard,yes
32.0,34,first class,yes
-1.0,7,standard,no
10.0,134,first class,no
17.77777777777778,151,standard,no
16.363636363636363,134,first class,no
-1.0,35,first class,no
-1.0,10,standard,yes
10.0,200,first class,no
-1.0,12,standard,yes
27.27272727272727,47,standard,no
27.27272727272727,70,standard,no
16.363636363636363,84,standard,no
-1.0,235,first class,no
-1.0,151,standard,no
-1.0,151,standard,no
-1.0,151,standard,no
-1.0,16,standard,no
-1.0,151,standard,no
98.33333333333333,12,standard,no
386.6666666666667,10,standard,no
-1.0,2,standard,yes
-1.0,35,standard,no
-1.0,35,standard,yes
40.0,76,standard,no
40.0,76,standard,no
40.0,76,standard,no
-1.0,4,standard,no
82.22222222222221,6,standard,no
106.66666666666667,3,standard,yes
-1.0,19,standard,yes
580.0,3,standard,no
-1.0,8,standard,no
-1.0,13,standard,yes
-1.0,9,standard,no
-1.0,9,standard,no
-1.0,9,standard,no
21.48148148148148,76,standard,yes
-1.0,4,standard,no
-1.0,4,standard,yes
18.51851851851852,50,standard,yes
-1.0,2,standard,no
-1.0,4,standard,no
-1.0,10,standard,yes
-1.0,3,standard,no
-1.0,3,standard,no
-1.0,3,standard,no
-1.0,39,first class,yes
24.0,11,standard,no
-1.0,7,standard,no
-1.0,7,standard,yes
-1.0,8,standard,yes
-1.0,3,standard,no
-1.0,3,standard,no
40.0,151,standard,no
40.0,151,standard,no
40.0,151,standard,no
40.0,151,standard,no
80.0,2,standard,no
-1.0,72,standard,yes
-1.0,35,standard,no
-1.0,76,standard,yes
-1.0,76,standard,no
-1.0,76,standard,no
580.0,4,standard,no
-1.0,76,standard,no
-1.0,76,standard,no
-1.0,76,standard,no
580.0,4,standard,no
-1.0,118,first class,no
373.3333333333333,6,standard,no
90.0,3,standard,yes
-1.0,27,first class,no
-1.0,13,standard,yes
-1.0,7,standard,no
7.6923076923076925,43,standard,yes
17.272727272727273,200,first class,yes
-1.0,9,standard,no
-1.0,9,standard,no
13.333333333333334,50,standard,yes
-1.0,3,standard,no
13.333333333333334,50,standard,yes
180.0,3,standard,no
180.0,3,standard,no
180.0,3,standard,no
-1.0,52,first class,yes
-1.0,53,standard,no
-1.0,2,standard,no
-1.0,2,standard,no
-1.0,4,standard,yes
80.0,3,standard,no
-1.0,143,standard,no
-1.0,70,standard,no
-1.0,70,standard,no
-1.0,235,first class,no
30.0,267,first class,no
-1.0,151,standard,no
66.66666666666666,8,standard,no
373.3333333333333,10,standard,no
22.727272727272727,35,standard,no
22.727272727272727,35,standard,no
43.7037037037037,76,standard,no
-1.0,3,standard,no
382.22222222222223,6,standard,no
376.6666666666667,6,first class,no
382.22222222222223,6,standard,no
-1.0,3,standard,yes
56.25,7,standard,yes
56.25,7,standard,yes
56.25,7,standard,yes
5.384615384615385,43,standard,yes
-1.0,5,standard,no
180.0,5,standard,no
180.0,5,standard,no
180.0,5,standard,no
180.0,5,standard,no
180.0,5,standard,no
13.333333333333334,101,standard,yes
13.333333333333334,101,standard,yes
14.545454545454545,56,standard,yes
160.0,3,standard,no
-1.0,5,standard,no
-1.0,2,standard,no
-1.0,3,standard,yes
-1.0,3,standard,no
43.7037037037037,151,standard,no
43.7037037037037,151,standard,no
43.7037037037037,151,standard,no
43.7037037037037,151,standard,no
-1.0,7,standard,yes
-1.0,35,standard,yes
-1.0,76,standard,no
36.36363636363637,134,first class,no
-1.0,76,standard,no
-1.0,76,standard,yes
-1.0,76,standard,no
56.25,11,standard,yes
46.25,7,standard,yes
46.25,7,standard,yes
-1.0,7,first class,yes
160.0,5,standard,no
2.9629629629629632,101,standard,yes
-1.0,10,standard,no
-1.0,10,standard,yes
-1.0,8,standard,yes
-1.0,53,standard,no
-1.0,53,standard,no
-1.0,53,standard,no
-1.0,86,standard,yes
-1.0,113,standard,no
-1.0,113,standard,no
-1.0,8,standard,yes
-1.0,7,standard,no
-1.0,9,standard,yes
-1.0,9,standard,no
41.48148148148148,76,standard,no
41.48148148148148,76,standard,no
41.48148148148148,76,standard,no
41.48148148148148,76,standard,no
46.25,11,standard,yes
-1.0,4,standard,no
14.074074074074074,50,standard,yes
26.36363636363636,84,standard,yes
-1.0,10,first class,yes
-1.0,7,standard,yes
-1.0,7,standard,no
-1.0,8,standard,no
216.66666666666666,3,standard,no
216.66666666666666,3,standard,no
216.66666666666666,3,standard,no
216.66666666666666,3,standard,no
10.909090909090908,37,standard,no
43.63636363636363,126,standard,no
-1.0,13,standard,no
-1.0,7,standard,yes
41.48148148148148,113,standard,no
41.48148148148148,113,standard,no
41.48148148148148,113,standard,no
128.33333333333334,12,standard,no
-1.0,72,standard,no
-1.0,72,standard,no
-1.0,73,standard,no
-1.0,73,standard,no
-1.0,3,standard,no
38.75,21,standard,no
30.0,3,standard,no
30.0,3,standard,yes
-1.0,8,standard,yes
-1.0,8,standard,no
106.66666666666667,3,standard,no
-1.0,53,standard,no
-1.0,53,standard,no
-1.0,13,standard,no
21.818181818181817,84,standard,yes
216.66666666666666,4,standard,no
216.66666666666666,4,standard,no
-1.0,7,standard,yes
-1.0,10,standard,no
11.818181818181818,35,standard,yes
166.66666666666669,3,standard,no
166.66666666666669,3,standard,no
11.818181818181818,35,standard,no
-1.0,3,standard,no
104.0,11,standard,no
-1.0,3,standard,yes
35.333333333333336,51,standard,yes
-1.0,6,standard,no
-1.0,6,standard,no
-1.0,6,standard,no
-1.0,6,standard,yes
8.148148148148149,151,standard,no
36.36363636363637,168,standard,no
8.148148148148149,151,standard,no
8.148148148148149,151,standard,no
8.148148148148149,151,standard,no
-1.0,7,standard,yes
-1.0,13,standard,no
-1.0,13,standard,yes
-1.0,13,standard,no
-1.0,13,standard,no
-1.0,13,standard,no
-1.0,13,standard,no
23.703703703703706,76,standard,no
26.25,10,standard,no
-1.0,12,standard,no
23.703703703703706,76,standard,no
21.818181818181817,126,standard,yes
11.818181818181818,70,standard,no
11.818181818181818,70,standard,no
11.818181818181818,70,standard,no
166.66666666666669,5,standard,no
166.66666666666669,5,standard,no
166.66666666666669,5,standard,no
11.818181818181818,47,standard,no
166.66666666666669,5,standard,no
5.9259259259259265,101,standard,yes
21.48148148148148,78,first class,yes
13.636363636363635,126,standard,no
83.33333333333334,13,standard,no
23.703703703703706,235,first class,no
35.45454545454545,267,first class,no
23.703703703703706,151,standard,no
23.703703703703706,235,first class,no
58.333333333333336,8,standard,no
-1.0,25,standard,no
-1.0,25,standard,no
306.6666666666667,10,standard,no
56.00000000000001,7,standard,no
-1.0,76,standard,no
-1.0,76,standard,no
-1.0,76,standard,no
30.909090909090907,84,standard,no
-1.0,76,standard,no
516.6666666666667,4,standard,no
-1.0,118,first class,no
371.11111111111114,6,standard,no
23.75,29,first class,yes
130.0,2,standard,yes
16.296296296296298,113,standard,yes
-1.0,13,standard,no
15.555555555555555,50,standard,yes
206.66666666666669,3,standard,no
-1.0,12,standard,no
12.592592592592592,76,standard,yes
-1.0,151,standard,no
-1.0,151,standard,yes
371.11111111111114,10,standard,no
16.666666666666664,3,standard,no
-1.0,13,standard,no
38.51851851851852,76,standard,no
38.51851851851852,76,standard,no
38.51851851851852,76,standard,no
38.51851851851852,76,standard,no
38.51851851851852,76,standard,no
38.51851851851852,76,standard,no
-1.0,4,standard,yes
-1.0,4,standard,no
317.77777777777777,10,first class,no
130.0,3,standard,yes
130.0,3,standard,yes
8.076923076923077,43,standard,yes
-1.0,13,standard,no
17.333333333333336,34,first class,yes
206.66666666666669,5,standard,no
206.66666666666669,5,standard,no
206.66666666666669,5,standard,no
206.66666666666669,19,first class,no
206.66666666666669,5,standard,no
-1.0,8,standard,yes
51.24999999999999,4,standard,no
51.24999999999999,4,standard,no
51.24999999999999,4,standard,no
-1.0,2,standard,no
18.181818181818183,56,standard,yes
-1.0,13,standard,no
-1.0,13,standard,yes
7.2727272727272725,35,standard,no
7.2727272727272725,35,standard,no
52.72727272727272,37,standard,no
-1.0,17,standard,yes
-1.0,17,standard,no
33.63636363636363,126,standard,no
33.63636363636363,126,standard,no
-1.0,12,standard,no
-1.0,12,standard,no
-1.0,80,first class,yes
15.555555555555555,118,first class,yes
38.51851851851852,151,standard,no
38.51851851851852,151,standard,no
38.51851851851852,151,standard,no
38.51851851851852,151,standard,no
38.51851851851852,151,standard,no
-1.0,9,standard,yes
160.0,3,standard,no
-1.0,3,standard,yes
-1.0,52,first class,no
-1.0,35,first class,no
-1.0,10,standard,no
-1.0,3,standard,no
51.24999999999999,9,standard,no
51.24999999999999,9,standard,no
51.24999999999999,69,first class,no
51.24999999999999,9,standard,no
51.24999999999999,9,standard,yes
51.24999999999999,69,first class,no
51.24999999999999,9,standard,no
-1.0,3,standard,no
-1.0,3,standard,no
-1.0,31,standard,yes
14.074074074074074,113,standard,yes
7.2727272727272725,70,standard,no
7.2727272727272725,70,standard,no
7.2727272727272725,70,standard,no
7.2727272727272725,70,standard,yes
21.818181818181817,84,standard,yes
-1.0,25,standard,no
19.090909090909093,56,standard,yes
14.074074074074074,50,standard,yes
-1.0,7,standard,no
-1.0,35,standard,yes
-1.0,35,standard,no
-1.0,35,standard,no
-1.0,3,standard,yes
-1.0,128,standard,no
-1.0,3,standard,yes
-1.0,69,first class,no
45.0,13,standard,no
400.0,10,standard,no
-1.0,3,standard,yes
-1.0,3,standard,no
-1.0,13,standard,yes
-1.0,13,standard,no
350.0,14,first class,no
350.0,14,first class,no
40.74074074074074,76,standard,no
67.5,21,standard,no
40.74074074074074,118,first class,no
15.454545454545453,84,standard,no
32.5,11,standard,yes
47.5,7,standard,yes
506.66666666666663,3,standard,no
506.66666666666663,3,standard,no
-1.0,35,standard,yes
21.818181818181817,126,standard,yes
-1.0,114,first class,no
-1.0,114,first class,no
-1.0,70,standard,no
-1.0,70,standard,no
-1.0,70,standard,yes
-1.0,3,standard,yes
-1.0,3,standard,no
-1.0,3,standard,no
-1.0,35,standard,no
-1.0,35,standard,yes
14.545454545454545,126,standard,no
40.74074074074074,113,standard,no
40.74074074074074,113,standard,no
67.5,31,standard,no
40.74074074074074,113,standard,no
-1.0,5,standard,yes
-1.0,19,standard,no
-1.0,19,standard,yes
-1.0,19,standard,no
356.6666666666667,10,first class,no
356.6666666666667,4,standard,no
36.2962962962963,76,standard,no
21.818181818181817,84,standard,no
36.2962962962963,76,standard,no
146.66666666666666,3,standard,yes
47.5,11,standard,yes
47.5,11,standard,yes
-1.0,2,standard,no
516.6666666666667,3,standard,no
516.6666666666667,3,standard,no
-1.0,7,standard,yes
-1.0,4,standard,no
14.814814814814813,76,standard,yes
8.181818181818182,84,standard,yes
-1.0,4,standard,yes
-1.0,4,standard,no
-1.0,35,standard,no
46.666666666666664,3,standard,yes
-1.0,4,standard,yes
-1.0,5,standard,no
-1.0,5,standard,no
-1.0,5,standard,no
-1.0,50,standard,yes
-1.0,50,standard,no
-1.0,70,first class,no
-1.0,50,standard,no
-1.0,8,standard,no
45.0,31,standard,no
36.2962962962963,113,standard,no
36.2962962962963,176,first class,no
36.2962962962963,113,standard,no
36.2962962962963,113,standard,no
-1.0,3,standard,no
-1.0,13,standard,no
33.33333333333333,118,first class,no
33.33333333333333,76,standard,no
33.33333333333333,76,standard,no
33.33333333333333,76,standard,no
-1.0,2,standard,yes
-1.0,2,standard,no
10.0,11,standard,yes
116.66666666666667,2,standard,yes
5.0,7,standard,yes
-1.0,7,standard,no
-1.0,10,standard,no
-1.0,7,standard,no
-1.0,52,first class,no
-1.0,7,standard,no
-1.0,7,standard,no
-1.0,7,standard,no
7.4074074074074066,50,standard,yes
7.5,82,first class,yes
5.333333333333334,11,standard,yes
11.818181818181818,134,first class,yes
114.99999999999999,4,standard,no
114.99999999999999,4,standard,no
114.99999999999999,4,standard,no
114.99999999999999,4,standard,no
114.99999999999999,4,standard,no
-1.0,13,standard,no
-1.0,35,standard,yes
-1.0,3,standard,no
-1.0,3,standard,yes
38.18181818181819,126,standard,no
38.18181818181819,126,standard,no
33.33333333333333,151,standard,no
40.0,168,standard,no
33.33333333333333,151,standard,no
40.0,168,standard,no
33.33333333333333,151,standard,no
-1.0,25,standard,no
-1.0,25,standard,no
-1.0,25,standard,yes
-1.0,47,standard,no
90.0,7,first class,no
90.0,7,first class,no
90.0,2,standard,no
-1.0,25,standard,no
-1.0,3,standard,no
216.66666666666666,4,standard,no
216.66666666666666,4,standard,no
39.25925925925926,76,standard,no
-1.0,7,standard,yes
52.5,7,standard,no
453.3333333333333,3,standard,no
-1.0,3,standard,no
114.99999999999999,9,standard,no
114.99999999999999,9,standard,no
114.99999999999999,69,first class,no
114.99999999999999,9,standard,no
25.333333333333336,11,standard,yes
11.851851851851853,157,first class,no
11.851851851851853,101,standard,yes
-1.0,25,standard,no
-1.0,25,standard,no
-1.0,25,standard,yes
-1.0,7,standard,no
-1.0,5,standard,yes
190.0,3,standard,no
190.0,10,first class,no
170.0,4,standard,yes
33.33333333333333,13,standard,no
26.0,51,standard,yes
-1.0,6,standard,no
-1.0,6,standard,no
46.666666666666664,2,standard,no
-1.0,8,standard,yes
453.3333333333333,4,standard,no
453.3333333333333,4,standard,no
43.63636363636363,84,standard,no
42.96296296296296,118,first class,no
42.96296296296296,76,standard,no
42.96296296296296,76,standard,no
170.0,3,standard,no
331.1111111111111,6,standard,no
436.66666666666663,3,standard,no
436.66666666666663,3,standard,no
-1.0,15,standard,no
-1.0,15,standard,no
-1.0,38,first class,yes
0.7692307692307693,43,standard,yes
190.0,5,standard,no
8.148148148148149,76,standard,yes
190.0,5,standard,no
-1.0,8,standard,no
14.074074074074074,101,standard,yes
-1.0,27,first class,yes
-1.0,13,standard,no
233.33333333333334,3,standard,no
233.33333333333334,3,standard,no
233.33333333333334,3,standard,no
-1.0,3,standard,yes
-1.0,2,standard,yes
-1.0,128,standard,yes
-1.0,5,standard,yes
31.818181818181817,84,standard,no
-1.0,2,standard,no
42.96296296296296,151,standard,no
43.63636363636363,168,standard,no
42.96296296296296,151,standard,no
170.0,3,standard,no
-1.0,4,standard,no
-1.0,7,standard,no
270.0,4,standard,no
-1.0,7,standard,no
-1.0,18,standard,no
-1.0,18,standard,no
41.48148148148148,76,standard,no
41.48148148148148,76,standard,no
41.48148148148148,76,standard,no
436.66666666666663,4,standard,no
-1.0,6,standard,no
436.66666666666663,4,standard,no
41.48148148148148,76,standard,no
41.48148148148148,76,standard,no
23.75,7,standard,no
30.0,10,first class,no
-1.0,36,first class,yes
-1.0,13,standard,no
-1.0,13,standard,yes
88.33333333333333,8,standard,no
30.0,3,standard,yes
30.0,11,standard,yes
533.3333333333333,3,standard,no
-1.0,10,standard,yes
233.33333333333334,5,standard,no
233.33333333333334,5,standard,no
-1.0,3,standard,yes
-1.0,5,standard,yes
31.818181818181817,126,standard,no
6.666666666666667,13,standard,no
-1.0,9,standard,no
-1.0,13,standard,no
270.0,22,first class,no
270.0,7,standard,no
-1.0,5,standard,no
41.48148148148148,151,standard,no
41.48148148148148,151,standard,no
41.48148148148148,235,first class,no
41.48148148148148,151,standard,no
23.75,13,standard,no
-1.0,25,standard,no
-1.0,25,standard,yes
-1.0,25,standard,no
