Percentage Delay Num,Price,Ticket Class
4.545454545454546,23,standard
15.454545454545453,37,standard
38.75,7,standard
32.0,34,first class
-1.0,7,standard
10.0,134,first class
17.77777777777778,151,standard
16.363636363636363,134,first class
-1.0,35,first class
-1.0,10,standard
10.0,200,first class
-1.0,12,standard
27.27272727272727,47,standard
27.27272727272727,70,standard
16.363636363636363,84,standard
-1.0,235,first class
-1.0,151,standard
-1.0,151,standard
-1.0,151,standard
-1.0,16,standard
-1.0,151,standard
98.33333333333333,12,standard
386.6666666666667,10,standard
-1.0,2,standard
-1.0,35,standard
-1.0,35,standard
40.0,76,standard
40.0,76,standard
40.0,76,standard
-1.0,4,standard
82.22222222222221,6,standard
106.66666666666667,3,standard
-1.0,19,standard
580.0,3,standard
-1.0,8,standard
-1.0,13,standard
-1.0,9,standard
-1.0,9,standard
-1.0,9,standard
21.48148148148148,76,standard
-1.0,4,standard
-1.0,4,standard
18.51851851851852,50,standard
-1.0,2,standard
-1.0,4,standard
-1.0,10,standard
-1.0,3,standard
-1.0,3,standard
-1.0,3,standard
-1.0,39,first class
24.0,11,standard
-1.0,7,standard
-1.0,7,standard
-1.0,8,standard
-1.0,3,standard
-1.0,3,standard
40.0,151,standard
40.0,151,standard
40.0,151,standard
40.0,151,standard
80.0,2,standard
-1.0,72,standard
-1.0,35,standard
-1.0,76,standard
-1.0,76,standard
-1.0,76,standard
580.0,4,standard
-1.0,76,standard
-1.0,76,standard
-1.0,76,standard
580.0,4,standard
-1.0,118,first class
373.3333333333333,6,standard
90.0,3,standard
-1.0,27,first class
-1.0,13,standard
-1.0,7,standard
7.6923076923076925,43,standard
17.272727272727273,200,first class
-1.0,9,standard
-1.0,9,standard
13.333333333333334,50,standard
-1.0,3,standard
13.333333333333334,50,standard
180.0,3,standard
180.0,3,standard
180.0,3,standard
-1.0,52,first class
-1.0,53,standard
-1.0,2,standard
-1.0,2,standard
-1.0,4,standard
80.0,3,standard
-1.0,143,standard
-1.0,70,standard
-1.0,70,standard
-1.0,235,first class
30.0,267,first class
-1.0,151,standard
66.66666666666666,8,standard
373.3333333333333,10,standard
22.727272727272727,35,standard
22.727272727272727,35,standard
43.7037037037037,76,standard
-1.0,3,standard
382.22222222222223,6,standard
376.6666666666667,6,first class
382.22222222222223,6,standard
-1.0,3,standard
56.25,7,standard
56.25,7,standard
56.25,7,standard
5.384615384615385,43,standard
-1.0,5,standard
180.0,5,standard
180.0,5,standard
180.0,5,standard
180.0,5,standard
180.0,5,standard
13.333333333333334,101,standard
13.333333333333334,101,standard
14.545454545454545,56,standard
160.0,3,standard
-1.0,5,standard
-1.0,2,standard
-1.0,3,standard
-1.0,3,standard
43.7037037037037,151,standard
43.7037037037037,151,standard
43.7037037037037,151,standard
43.7037037037037,151,standard
-1.0,7,standard
-1.0,35,standard
-1.0,76,standard
36.36363636363637,134,first class
-1.0,76,standard
-1.0,76,standard
-1.0,76,standard
56.25,11,standard
46.25,7,standard
46.25,7,standard
-1.0,7,first class
160.0,5,standard
2.9629629629629632,101,standard
-1.0,10,standard
-1.0,10,standard
-1.0,8,standard
-1.0,53,standard
-1.0,53,standard
-1.0,53,standard
-1.0,86,standard
-1.0,113,standard
-1.0,113,standard
-1.0,8,standard
-1.0,7,standard
-1.0,9,standard
-1.0,9,standard
41.48148148148148,76,standard
41.48148148148148,76,standard
41.48148148148148,76,standard
41.48148148148148,76,standard
46.25,11,standard
-1.0,4,standard
14.074074074074074,50,standard
26.36363636363636,84,standard
-1.0,10,first class
-1.0,7,standard
-1.0,7,standard
-1.0,8,standard
216.66666666666666,3,standard
216.66666666666666,3,standard
216.66666666666666,3,standard
216.66666666666666,3,standard
10.909090909090908,37,standard
43.63636363636363,126,standard
-1.0,13,standard
-1.0,7,standard
41.48148148148148,113,standard
41.48148148148148,113,standard
41.48148148148148,113,standard
128.33333333333334,12,standard
-1.0,72,standard
-1.0,72,standard
-1.0,73,standard
-1.0,73,standard
-1.0,3,standard
38.75,21,standard
30.0,3,standard
30.0,3,standard
-1.0,8,standard
-1.0,8,standard
106.66666666666667,3,standard
-1.0,53,standard
-1.0,53,standard
-1.0,13,standard
21.818181818181817,84,standard
216.66666666666666,4,standard
216.66666666666666,4,standard
-1.0,7,standard
-1.0,10,standard
11.818181818181818,35,standard
166.66666666666669,3,standard
166.66666666666669,3,standard
11.818181818181818,35,standard
-1.0,3,standard
104.0,11,standard
-1.0,3,standard
35.333333333333336,51,standard
-1.0,6,standard
-1.0,6,standard
-1.0,6,standard
-1.0,6,standard
8.148148148148149,151,standard
36.36363636363637,168,standard
8.148148148148149,151,standard
8.148148148148149,151,standard
8.148148148148149,151,standard
-1.0,7,standard
-1.0,13,standard
-1.0,13,standard
-1.0,13,standard
-1.0,13,standard
-1.0,13,standard
-1.0,13,standard
23.703703703703706,76,standard
26.25,10,standard
-1.0,12,standard
23.703703703703706,76,standard
21.818181818181817,126,standard
11.818181818181818,70,standard
11.818181818181818,70,standard
11.818181818181818,70,standard
166.66666666666669,5,standard
166.66666666666669,5,standard
166.66666666666669,5,standard
11.818181818181818,47,standard
166.66666666666669,5,standard
5.9259259259259265,101,standard
21.48148148148148,78,first class
13.636363636363635,126,standard
83.33333333333334,13,standard
23.703703703703706,235,first class
35.45454545454545,267,first class
23.703703703703706,151,standard
23.703703703703706,235,first class
58.333333333333336,8,standard
-1.0,25,standard
-1.0,25,standard
306.6666666666667,10,standard
56.00000000000001,7,standard
-1.0,76,standard
-1.0,76,standard
-1.0,76,standard
30.909090909090907,84,standard
-1.0,76,standard
516.6666666666667,4,standard
-1.0,118,first class
371.11111111111114,6,standard
23.75,29,first class
130.0,2,standard
16.296296296296298,113,standard
-1.0,13,standard
15.555555555555555,50,standard
206.66666666666669,3,standard
-1.0,12,standard
12.592592592592592,76,standard
-1.0,151,standard
-1.0,151,standard
371.11111111111114,10,standard
16.666666666666664,3,standard
-1.0,13,standard
38.51851851851852,76,standard
38.51851851851852,76,standard
38.51851851851852,76,standard
38.51851851851852,76,standard
38.51851851851852,76,standard
38.51851851851852,76,standard
-1.0,4,standard
-1.0,4,standard
317.77777777777777,10,first class
130.0,3,standard
130.0,3,standard
8.076923076923077,43,standard
-1.0,13,standard
17.333333333333336,34,first class
206.66666666666669,5,standard
206.66666666666669,5,standard
206.66666666666669,5,standard
