Departure Station,Arrival Destination,Departure Time,Percentage Delay,Delay Category,Departure Hour,DayOfWeek,IsWeekend,Month,IsPeakHour
london paddington,liverpool lime street,2025-11-07 11:00:00,0.0,On Time,11,4,0,11,False
london kings cross,york,2025-11-07 09:45:00,4.545454545454546,Short,9,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 18:15:00,0.0,On Time,18,4,0,11,True
london paddington,reading,2025-11-07 21:30:00,0.0,On Time,21,4,0,11,False
liverpool lime street,london euston,2025-11-07 16:45:00,0.0,On Time,16,4,0,11,True
london kings cross,york,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
london euston,oxford,2025-11-07 22:30:00,0.0,On Time,22,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 00:00:00,0.0,On Time,0,4,0,11,False
london euston,york,2025-11-07 00:00:00,15.454545454545453,Medium,0,4,0,11,False
london paddington,reading,2025-11-07 01:30:00,0.0,On Time,1,4,0,11,False
york,durham,2025-11-07 01:45:00,0.0,On Time,1,4,0,11,False
london paddington,reading,2025-11-07 02:15:00,0.0,On Time,2,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 04:15:00,0.0,On Time,4,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 05:00:00,0.0,On Time,5,4,0,11,False
birmingham new street,london st pancras,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london paddington,reading,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london st pancras,birmingham new street,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 09:00:00,0.0,On Time,9,4,0,11,True
birmingham new street,manchester piccadilly,2025-11-07 11:15:00,38.75,Long,11,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 10:30:00,0.0,On Time,10,4,0,11,False
london kings cross,york,2025-11-07 09:30:00,0.0,On Time,9,4,0,11,True
london euston,birmingham new street,2025-11-07 12:45:00,0.0,On Time,12,4,0,11,False
london euston,birmingham new street,2025-11-07 13:15:00,0.0,On Time,13,4,0,11,False
manchester piccadilly,london paddington,2025-11-07 13:45:00,0.0,On Time,13,4,0,11,False
oxford,bristol temple meads,2025-11-07 14:15:00,32.0,Long,14,4,0,11,False
london paddington,reading,2025-11-07 15:00:00,0.0,On Time,15,4,0,11,False
london euston,birmingham new street,2025-11-07 16:30:00,0.0,On Time,16,4,0,11,True
london kings cross,york,2025-11-07 17:00:00,0.0,On Time,17,4,0,11,True
london st pancras,birmingham new street,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
london paddington,reading,2025-11-07 18:15:00,0.0,On Time,18,4,0,11,True
london kings cross,york,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
birmingham new street,tamworth,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london euston,birmingham new street,2025-11-07 23:30:00,-0.0,On Time,23,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 02:45:00,0.0,On Time,2,4,0,11,False
london st pancras,birmingham new street,2025-11-07 04:30:00,0.0,On Time,4,4,0,11,False
birmingham new street,london st pancras,2025-11-07 04:30:00,0.0,On Time,4,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 05:00:00,0.0,On Time,5,4,0,11,False
london euston,birmingham new street,2025-11-07 02:15:00,cancelled,Cancelled,2,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 05:30:00,0.0,On Time,5,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 06:00:00,0.0,On Time,6,4,0,11,False
london kings cross,york,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
london kings cross,york,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london st pancras,birmingham new street,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
manchester piccadilly,london euston,2025-11-07 03:30:00,10.0,Short,3,4,0,11,False
birmingham new street,london st pancras,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london kings cross,york,2025-11-07 06:45:00,0.0,On Time,6,4,0,11,False
london kings cross,york,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london paddington,london waterloo,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,17.77777777777778,Medium,8,4,0,11,True
london st pancras,birmingham new street,2025-11-07 08:00:00,0.0,On Time,8,4,0,11,True
manchester piccadilly,sheffield,2025-11-07 08:15:00,0.0,On Time,8,4,0,11,True
london paddington,reading,2025-11-07 08:45:00,0.0,On Time,8,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 09:15:00,0.0,On Time,9,4,0,11,True
